Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[165]    0.0    0.00    0.00      40         unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [165]
                0.00    0.00      40/1310760     std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [61]
-----------------------------------------------
                0.00    0.00      40/40          compute_mean_and_standard_deviation_for_percolating_probability(long, double, int, int, int) [2]
[166]    0.0    0.00    0.00      40         int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [166]
                0.00    0.00      40/40          int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [167]
-----------------------------------------------
                0.00    0.00      40/40          int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [166]
[167]    0.0    0.00    0.00      40         int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [167]
                0.00    0.00      80/80          std::uniform_int_distribution<int>::param_type::a() const [134]
                0.00    0.00      40/40          std::uniform_int_distribution<int>::param_type::b() const [153]
                0.00    0.00      40/40          unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [165]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::reserve(unsigned long) [171]
[168]    0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [168]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [169]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [168]
[169]    0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [169]
                0.00    0.00      40/40          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [180]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::vector<double const*, void>(double const*, double const*, std::allocator<double> const&) [173]
[170]    0.0    0.00    0.00      40         void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag) [170]
                0.00    0.00      80/202         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [102]
                0.00    0.00      40/40          std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*) [189]
                0.00    0.00      40/41          std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [148]
                0.00    0.00      40/81          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [122]
                0.00    0.00      40/40          double* std::__uninitialized_copy_a<double const*, double*, double>(double const*, double const*, double*, std::allocator<double>&) [187]
-----------------------------------------------
                0.00    0.00      40/40          std::discrete_distribution<int>::param_type::_M_initialize() [162]
[171]    0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::reserve(unsigned long) [171]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [155]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::capacity() const [154]
                0.00    0.00      40/163         std::vector<double, std::allocator<double> >::size() const [104]
                0.00    0.00      40/81          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [122]
                0.00    0.00      40/202         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [102]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [168]
                0.00    0.00      40/121         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [111]
-----------------------------------------------
                0.00    0.00      40/40          std::discrete_distribution<int>::param_type::param_type(std::initializer_list<double>) [163]
[172]    0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::vector() [172]
                0.00    0.00      40/40          std::_Vector_base<double, std::allocator<double> >::_Vector_base() [158]
-----------------------------------------------
                0.00    0.00      40/40          std::discrete_distribution<int>::param_type::param_type(std::initializer_list<double>) [163]
[173]    0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::vector<double const*, void>(double const*, double const*, std::allocator<double> const&) [173]
                0.00    0.00      40/80          std::iterator_traits<double const*>::iterator_category std::__iterator_category<double const*>(double const* const&) [142]
                0.00    0.00      40/40          std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [159]
